MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000178821.12,ENSG00000116151.13,ENSG00000142609.17,ENSG00000157916.19,ENSG00000162585.16,ENSG00000237058.1
ENSG00000142609.17,ENSG00000224387.1,ENSG00000187730.8,ENSG00000116151.13,ENSG00000157916.19,ENSG00000215912.12
ENSG00000226969.1,ENSG00000157873.17,ENSG00000226969.1,ENSG00000157911.9,ENSG00000272449.1,ENSG00000238260.1
ENSG00000067606.16,ENSG00000238164.6,ENSG00000067606.16,ENSG00000224387.1,ENSG00000130762.14,ENSG00000158109.14
ENSG00000162585.16,ENSG00000225931.3,ENSG00000234396.3,ENSG00000229393.1,ENSG00000238260.1,ENSG00000227589.1
ENSG00000157933.9,ENSG00000226286.1,ENSG00000162585.16,ENSG00000272449.1,ENSG00000158109.14,ENSG00000227372.11
ENSG00000157916.19,ENSG00000162591.15,ENSG00000272161.1,ENSG00000157873.17,ENSG00000078900.14,ENSG00000235169.7
ENSG00000116151.13,ENSG00000238260.1,ENSG00000157916.19,ENSG00000157870.14,ENSG00000227589.1,ENSG00000130764.9
ENSG00000197921.5,ENSG00000078900.14,ENSG00000116151.13,ENSG00000215912.12,ENSG00000227372.11,ENSG00000116198.12
ENSG00000272449.1,ENSG00000227589.1,ENSG00000157881.13,ENSG00000130762.14,ENSG00000235169.7,ENSG00000236423.5
ENSG00000157870.14,ENSG00000130764.9,ENSG00000272449.1,ENSG00000238260.1,ENSG00000130764.9,ENSG00000198912.10
ENSG00000237058.1,ENSG00000169598.15,ENSG00000157870.14,ENSG00000158109.14,ENSG00000116198.12,ENSG00000131697.17
ENSG00000215912.12,ENSG00000116198.12,ENSG00000142606.15,ENSG00000078900.14,ENSG00000236423.5,ENSG00000116251.9
ENSG00000130762.14,ENSG00000236423.5,ENSG00000215912.12,ENSG00000116213.15,ENSG00000235054.3,ENSG00000116237.15
ENSG00000162591.15,ENSG00000198912.10,ENSG00000177133.10,ENSG00000227372.11,ENSG00000069424.14,ENSG00000225077.2
ENSG00000238260.1,ENSG00000229280.1,ENSG00000130762.14,ENSG00000235169.7,ENSG00000131697.17,ENSG00000158292.6
ENSG00000158109.14,ENSG00000131697.17,ENSG00000162591.15,ENSG00000130764.9,ENSG00000116254.17,ENSG00000097021.19
ENSG00000078900.14,ENSG00000226944.1,ENSG00000238260.1,ENSG00000116198.12,ENSG00000116237.15,ENSG00000231868.1
ENSG00000227589.1,ENSG00000158286.12,ENSG00000158109.14,ENSG00000236423.5,ENSG00000225077.2,ENSG00000171680.21
ENSG00000227372.11,ENSG00000116237.15,ENSG00000078900.14,ENSG00000198912.10,ENSG00000158292.6,ENSG00000204859.12
ENSG00000235169.7,ENSG00000225077.2,ENSG00000227372.11,ENSG00000233304.6,ENSG00000097021.19,ENSG00000116273.5
ENSG00000130764.9,ENSG00000097021.19,ENSG00000235169.7,ENSG00000069424.14,ENSG00000187017.15,ENSG00000007923.15
ENSG00000169598.15,ENSG00000187017.15,ENSG00000130764.9,ENSG00000131697.17,ENSG00000069812.11,ENSG00000237436.1
ENSG00000116198.12,ENSG00000171680.21,ENSG00000169598.15,ENSG00000116254.17,ENSG00000162408.10,ENSG00000207056.1
ENSG00000236423.5,ENSG00000162408.10,ENSG00000116198.12,ENSG00000158286.12,ENSG00000204859.12,ENSG00000049246.14
ENSG00000196581.10,ENSG00000204859.12,ENSG00000196581.10,ENSG00000116237.15,ENSG00000116273.5,ENSG00000049247.13
ENSG00000069424.14,ENSG00000116273.5,ENSG00000158286.12,ENSG00000225077.2,ENSG00000041988.15,ENSG00000116288.12
ENSG00000131697.17,ENSG00000007923.15,ENSG00000116251.9,ENSG00000158292.6,ENSG00000007923.15,ENSG00000116285.12
ENSG00000116254.17,ENSG00000237436.1,ENSG00000116237.15,ENSG00000187017.15,ENSG00000237436.1,ENSG00000232848.1
ENSG00000226944.1,ENSG00000049245.12,ENSG00000225077.2,ENSG00000231868.1,ENSG00000049245.12,ENSG00000227634.2
ENSG00000158286.12,ENSG00000049246.14,ENSG00000158292.6,ENSG00000162408.10,ENSG00000049246.14,ENSG00000162426.14
ENSG00000116251.9,ENSG00000236266.1,ENSG00000097021.19,ENSG00000173662.20,ENSG00000116288.12,ENSG00000236269.1
ENSG00000116237.15,ENSG00000116288.12,ENSG00000187017.15,ENSG00000204859.12,ENSG00000116285.12,ENSG00000074800.13
ENSG00000225077.2,ENSG00000116285.12,ENSG00000069812.11,ENSG00000116273.5,ENSG00000227634.2,ENSG00000180758.11
ENSG00000158292.6,ENSG00000238290.1,ENSG00000231868.1,ENSG00000041988.15,ENSG00000142599.17,ENSG00000228526.6
ENSG00000097021.19,ENSG00000232848.1,ENSG00000162408.10,ENSG00000007923.15,ENSG00000236269.1,ENSG00000049239.12
ENSG00000171680.21,ENSG00000227634.2,ENSG00000204859.12,ENSG00000237436.1,ENSG00000180758.11,ENSG00000171612.6
ENSG00000162408.10,ENSG00000232912.5,ENSG00000116273.5,ENSG00000171735.18,ENSG00000281937.1,ENSG00000188807.12
ENSG00000204859.12,ENSG00000142599.17,ENSG00000162413.16,ENSG00000049245.12,ENSG00000171621.13,ENSG00000231789.2
ENSG00000116273.5,ENSG00000236269.1,ENSG00000007923.15,ENSG00000049246.14,ENSG00000171612.6,ENSG00000178585.14
ENSG00000162413.16,ENSG00000074800.13,ENSG00000237436.1,ENSG00000236266.1,ENSG00000188807.12,ENSG00000173614.13
ENSG00000007923.15,ENSG00000230679.1,ENSG00000171735.18,ENSG00000116288.12,ENSG00000171608.15,ENSG00000162444.11
ENSG00000237436.1,ENSG00000228526.6,ENSG00000049245.12,ENSG00000116285.12,ENSG00000179840.5,ENSG00000130939.18
ENSG00000207056.1,ENSG00000171621.13,ENSG00000049246.14,ENSG00000227634.2,ENSG00000231789.2,ENSG00000233623.2
ENSG00000049246.14,ENSG00000252956.1,ENSG00000236266.1,ENSG00000162426.14,ENSG00000171603.16,ENSG00000054523.17
ENSG00000236266.1,ENSG00000171612.6,ENSG00000116288.12,ENSG00000270282.1,ENSG00000178585.14,ENSG00000175279.21
ENSG00000116288.12,ENSG00000188807.12,ENSG00000116285.12,ENSG00000142599.17,ENSG00000173614.13,ENSG00000271989.1
ENSG00000116285.12,ENSG00000231789.2,ENSG00000232848.1,ENSG00000236269.1,ENSG00000162441.11,ENSG00000160049.11
ENSG00000238290.1,ENSG00000171603.16,ENSG00000227634.2,ENSG00000074800.13,ENSG00000130939.18,ENSG00000130940.14
ENSG00000232848.1,ENSG00000228150.1,ENSG00000142599.17,ENSG00000230679.1,ENSG00000054523.17,ENSG00000120948.16
ENSG00000227634.2,ENSG00000173614.13,ENSG00000236269.1,ENSG00000049239.12,ENSG00000160049.11,ENSG00000116649.9
ENSG00000162426.14,ENSG00000162441.11,ENSG00000180758.11,ENSG00000171612.6,ENSG00000130940.14,ENSG00000198793.12
ENSG00000142599.17,ENSG00000130939.18,ENSG00000281937.1,ENSG00000171608.15,ENSG00000120948.16,ENSG00000120942.13
ENSG00000236269.1,ENSG00000142657.20,ENSG00000049239.12,ENSG00000231789.2,ENSG00000116649.9,ENSG00000204624.7
ENSG00000074800.13,ENSG00000241563.3,ENSG00000171621.13,ENSG00000173614.13,ENSG00000198793.12,ENSG00000116663.10
ENSG00000230679.1,ENSG00000160049.11,ENSG00000171612.6,ENSG00000162441.11,ENSG00000120942.13,ENSG00000162490.6
ENSG00000197241.3,ENSG00000142655.12,ENSG00000188807.12,ENSG00000162444.11,ENSG00000204624.7,ENSG00000177674.15
ENSG00000180758.11,ENSG00000120948.16,ENSG00000171608.15,ENSG00000130939.18,ENSG00000132879.13,ENSG00000116685.15
ENSG00000228526.6,ENSG00000116649.9,ENSG00000231789.2,ENSG00000233623.2,ENSG00000116663.10,ENSG00000120949.14
ENSG00000049239.12,ENSG00000230337.1,ENSG00000178585.14,ENSG00000271989.1,ENSG00000162490.6,ENSG00000162496.8
ENSG00000171621.13,ENSG00000198793.12,ENSG00000173614.13,ENSG00000241563.3,ENSG00000177674.15,ENSG00000171729.13
ENSG00000235263.1,ENSG00000120942.13,ENSG00000162441.11,ENSG00000160049.11,ENSG00000116685.15,ENSG00000142621.19
ENSG00000171612.6,ENSG00000204624.7,ENSG00000162444.11,ENSG00000130940.14,ENSG00000116688.16,ENSG00000142634.12
ENSG00000188807.12,ENSG00000116663.10,ENSG00000130939.18,ENSG00000120948.16,ENSG00000116691.10,ENSG00000215704.9
ENSG00000171608.15,ENSG00000162490.6,ENSG00000175279.21,ENSG00000116649.9,ENSG00000048707.13,ENSG00000132906.17
ENSG00000231789.2,ENSG00000177674.15,ENSG00000160049.11,ENSG00000230337.1,ENSG00000162494.5,ENSG00000116138.12
ENSG00000178585.14,ENSG00000120937.8,ENSG00000142655.12,ENSG00000253086.1,ENSG00000116731.22,ENSG00000237301.1
ENSG00000173614.13,ENSG00000199347.1,ENSG00000130940.14,ENSG00000198793.12,ENSG00000171729.13,ENSG00000197312.11
ENSG00000162441.11,ENSG00000116685.15,ENSG00000120948.16,ENSG00000204624.7,ENSG00000175147.11,ENSG00000162461.7
ENSG00000162444.11,ENSG00000116688.16,ENSG00000116649.9,ENSG00000162490.6,ENSG00000142621.19,ENSG00000162458.12
ENSG00000130939.18,ENSG00000116691.10,ENSG00000230337.1,ENSG00000177674.15,ENSG00000228140.1,ENSG00000065526.10
ENSG00000054523.17,ENSG00000048707.13,ENSG00000198793.12,ENSG00000116685.15,ENSG00000142634.12,ENSG00000116809.11
ENSG00000175279.21,ENSG00000221340.1,ENSG00000120942.13,ENSG00000116688.16,ENSG00000132906.17,ENSG00000185519.8
ENSG00000271989.1,ENSG00000276830.1,ENSG00000204624.7,ENSG00000116691.10,ENSG00000116138.12,ENSG00000142627.12
ENSG00000160049.11,ENSG00000228338.1,ENSG00000132879.13,ENSG00000028137.18,ENSG00000237301.1,ENSG00000224621.1
ENSG00000130940.14,ENSG00000162494.5,ENSG00000162490.6,ENSG00000048707.13,ENSG00000197312.11,ENSG00000142632.16
ENSG00000120948.16,ENSG00000259961.1,ENSG00000116670.14,ENSG00000272482.1,ENSG00000116786.11,ENSG00000132881.11
ENSG00000116649.9,ENSG00000116731.22,ENSG00000201801.1,ENSG00000162494.5,ENSG00000162461.7,ENSG00000055070.16
ENSG00000230337.1,ENSG00000171729.13,ENSG00000116685.15,ENSG00000116731.22,ENSG00000116809.11,ENSG00000037637.10
ENSG00000198793.12,ENSG00000175147.11,ENSG00000116688.16,ENSG00000189337.16,ENSG00000185519.8,ENSG00000157191.19
ENSG00000120942.13,ENSG00000142621.19,ENSG00000116691.10,ENSG00000171729.13,ENSG00000142627.12,ENSG00000080947.14
ENSG00000204624.7,ENSG00000228140.1,ENSG00000283789.1,ENSG00000175147.11,ENSG00000224621.1,ENSG00000207005.1
ENSG00000132879.13,ENSG00000142634.12,ENSG00000028137.18,ENSG00000142621.19,ENSG00000132881.11,ENSG00000058453.16
ENSG00000116663.10,ENSG00000162438.11,ENSG00000263676.1,ENSG00000142634.12,ENSG00000055070.16,ENSG00000226526.1
ENSG00000162490.6,ENSG00000132906.17,ENSG00000048707.13,ENSG00000162438.11,ENSG00000037637.10,ENSG00000159363.17
ENSG00000177674.15,ENSG00000116138.12,ENSG00000239149.1,ENSG00000132906.17,ENSG00000157191.19,ENSG00000117118.9
ENSG00000116685.15,ENSG00000237301.1,ENSG00000162494.5,ENSG00000237301.1,ENSG00000080947.14,ENSG00000117115.12
ENSG00000083444.16,ENSG00000197312.11,ENSG00000259961.1,ENSG00000197312.11,ENSG00000261135.1,ENSG00000179051.13
ENSG00000120949.14,ENSG00000224966.4,ENSG00000142621.19,ENSG00000116786.11,ENSG00000219481.10,ENSG00000179023.8
ENSG00000028137.18,ENSG00000183888.4,ENSG00000228140.1,ENSG00000162458.12,ENSG00000235241.1,ENSG00000159423.16
ENSG00000048707.13,ENSG00000173641.17,ENSG00000142634.12,ENSG00000179743.4,ENSG00000272426.1,ENSG00000169991.10
ENSG00000239149.1,ENSG00000185519.8,ENSG00000132906.17,ENSG00000065526.10,ENSG00000159363.17,ENSG00000127481.14
ENSG00000162494.5,ENSG00000227959.1,ENSG00000116138.12,ENSG00000116809.11,ENSG00000117118.9,ENSG00000230424.1
ENSG00000259961.1,ENSG00000142627.12,ENSG00000116771.5,ENSG00000185519.8,ENSG00000117115.12,ENSG00000211454.13
ENSG00000171729.13,ENSG00000142632.16,ENSG00000237301.1,ENSG00000227959.1,ENSG00000179051.13,ENSG00000040487.12
ENSG00000175147.11,ENSG00000132881.11,ENSG00000197312.11,ENSG00000142627.12,ENSG00000074964.16,ENSG00000053371.12
ENSG00000215720.4,ENSG00000055070.16,ENSG00000116786.11,ENSG00000132881.11,ENSG00000169991.10,ENSG00000077549.17
ENSG00000142621.19,ENSG00000037637.10,ENSG00000162461.7,ENSG00000055070.16,ENSG00000127481.14,ENSG00000235185.1
ENSG00000142634.12,ENSG00000157191.19,ENSG00000179743.4,ENSG00000037637.10,ENSG00000230424.1,ENSG00000169914.5
ENSG00000142615.7,ENSG00000080947.14,ENSG00000065526.10,ENSG00000157191.19,ENSG00000127463.13,ENSG00000188257.10
ENSG00000132906.17,ENSG00000206652.1,ENSG00000234607.2,ENSG00000080947.14,ENSG00000040487.12,ENSG00000117215.14
ENSG00000116138.12,ENSG00000261135.1,ENSG00000173641.17,ENSG00000219481.10,ENSG00000053371.12,ENSG00000158786.4
ENSG00000237301.1,ENSG00000219481.10,ENSG00000185519.8,ENSG00000282143.1,ENSG00000077549.17,ENSG00000227066.1
ENSG00000197312.11,ENSG00000186301.8,ENSG00000227959.1,ENSG00000236698.1,ENSG00000173436.13,ENSG00000162543.5
ENSG00000116786.11,ENSG00000272426.1,ENSG00000142627.12,ENSG00000279151.1,ENSG00000235185.1,ENSG00000090432.6
ENSG00000162461.7,ENSG00000226526.1,ENSG00000142632.16,ENSG00000282740.1,ENSG00000162542.13,ENSG00000158825.5
ENSG00000162458.12,ENSG00000159363.17,ENSG00000132881.11,ENSG00000272426.1,ENSG00000169914.5,ENSG00000158828.7
ENSG00000065526.10,ENSG00000117118.9,ENSG00000055070.16,ENSG00000058453.16,ENSG00000162545.5,ENSG00000117245.12
ENSG00000116809.11,ENSG00000117115.12,ENSG00000037637.10,ENSG00000159363.17,ENSG00000158828.7,ENSG00000233069.1
ENSG00000232456.1,ENSG00000282843.1,ENSG00000157191.19,ENSG00000117118.9,ENSG00000244038.9,ENSG00000127483.17
ENSG00000185519.8,ENSG00000179051.13,ENSG00000080947.14,ENSG00000117115.12,ENSG00000117245.12,ENSG00000117298.14
ENSG00000142627.12,ENSG00000074964.16,ENSG00000206652.1,ENSG00000159339.13,ENSG00000127483.17,ENSG00000142794.18
ENSG00000224621.1,ENSG00000179023.8,ENSG00000277344.1,ENSG00000179051.13,ENSG00000117298.14,ENSG00000162551.13
ENSG00000142632.16,ENSG00000159423.16,ENSG00000219481.10,ENSG00000074964.16,ENSG00000142794.18,ENSG00000076864.19
ENSG00000132881.11,ENSG00000127481.14,ENSG00000272426.1,ENSG00000236648.1,ENSG00000162551.13,ENSG00000090686.15
ENSG00000055070.16,ENSG00000230424.1,ENSG00000058453.16,ENSG00000117148.7,ENSG00000076864.19,ENSG00000142798.17
ENSG00000037637.10,ENSG00000127463.13,ENSG00000159363.17,ENSG00000179023.8,ENSG00000090686.15,ENSG00000283234.1
ENSG00000157191.19,ENSG00000040487.12,ENSG00000117118.9,ENSG00000009709.11,ENSG00000142798.17,ENSG00000228397.2
ENSG00000080947.14,ENSG00000053371.12,ENSG00000117115.12,ENSG00000265606.1,ENSG00000228397.2,ENSG00000271428.1
ENSG00000206652.1,ENSG00000077549.17,ENSG00000282843.1,ENSG00000159423.16,ENSG00000070831.15,ENSG00000184677.16
ENSG00000219481.10,ENSG00000173436.13,ENSG00000142619.4,ENSG00000127481.14,ENSG00000184677.16,ENSG00000070886.11
ENSG00000236698.1,ENSG00000235185.1,ENSG00000179051.13,ENSG00000230424.1,ENSG00000133216.16,ENSG00000173369.15
ENSG00000238142.1,ENSG00000162542.13,ENSG00000280222.1,ENSG00000127463.13,ENSG00000169641.13,ENSG00000133216.16
ENSG00000058453.16,ENSG00000235434.1,ENSG00000159423.16,ENSG00000040487.12,ENSG00000125944.18,ENSG00000004487.15
ENSG00000226526.1,ENSG00000188257.10,ENSG00000169991.10,ENSG00000053371.12,ENSG00000249087.6,ENSG00000169641.13
ENSG00000159363.17,ENSG00000158786.4,ENSG00000127481.14,ENSG00000077549.17,ENSG00000204219.9,ENSG00000125944.18
ENSG00000117118.9,ENSG00000162543.5,ENSG00000230424.1,ENSG00000162542.13,ENSG00000088280.18,ENSG00000249087.6
ENSG00000117115.12,ENSG00000228105.1,ENSG00000053372.4,ENSG00000169914.5,ENSG00000007968.6,ENSG00000204219.9
ENSG00000266634.1,ENSG00000226487.1,ENSG00000127463.13,ENSG00000228105.1,ENSG00000142676.12,ENSG00000007968.6
ENSG00000179051.13,ENSG00000162545.5,ENSG00000040487.12,ENSG00000158816.15,ENSG00000057757.9,ENSG00000057757.9
ENSG00000074964.16,ENSG00000090432.6,ENSG00000053371.12,ENSG00000162545.5,ENSG00000236810.5,ENSG00000236810.5
ENSG00000117148.7,ENSG00000158828.7,ENSG00000077549.17,ENSG00000090432.6,ENSG00000117308.14,ENSG00000011009.10
ENSG00000179023.8,ENSG00000233069.1,ENSG00000235185.1,ENSG00000158825.5,ENSG00000117305.14,ENSG00000117308.14
ENSG00000159423.16,ENSG00000189410.11,ENSG00000158748.3,ENSG00000158828.7,ENSG00000179163.11,ENSG00000117305.14
ENSG00000169991.10,ENSG00000127483.17,ENSG00000162542.13,ENSG00000244038.9,ENSG00000189266.11,ENSG00000179163.11
ENSG00000127481.14,ENSG00000117298.14,ENSG00000169914.5,ENSG00000117245.12,ENSG00000142677.3,ENSG00000189266.11
ENSG00000230424.1,ENSG00000142794.18,ENSG00000228105.1,ENSG00000189410.11,ENSG00000232298.2,ENSG00000142677.3
ENSG00000053372.4,ENSG00000162551.13,ENSG00000158816.15,ENSG00000127483.17,ENSG00000117602.11,ENSG00000020633.18
ENSG00000127463.13,ENSG00000090686.15,ENSG00000162545.5,ENSG00000075151.20,ENSG00000184454.6,ENSG00000261025.1
ENSG00000211454.13,ENSG00000142798.17,ENSG00000090432.6,ENSG00000231105.1,ENSG00000169504.14,ENSG00000117614.9
ENSG00000040487.12,ENSG00000283234.1,ENSG00000158825.5,ENSG00000117298.14,ENSG00000117614.9,ENSG00000272432.1
ENSG00000053371.12,ENSG00000228397.2,ENSG00000158828.7,ENSG00000142794.18,ENSG00000117616.17,ENSG00000188672.17
ENSG00000077549.17,ENSG00000070831.15,ENSG00000244038.9,ENSG00000162551.13,ENSG00000188672.17,ENSG00000117643.14
ENSG00000235185.1,ENSG00000279625.1,ENSG00000117245.12,ENSG00000090686.15,ENSG00000228172.5,ENSG00000117640.17
ENSG00000158748.3,ENSG00000184677.16,ENSG00000117298.14,ENSG00000142798.17,ENSG00000236528.1,ENSG00000228172.5
ENSG00000162542.13,ENSG00000133216.16,ENSG00000142794.18,ENSG00000283234.1,ENSG00000283938.1,ENSG00000236528.1
ENSG00000169914.5,ENSG00000004487.15,ENSG00000176378.8,ENSG00000271428.1,ENSG00000158006.13,ENSG00000127423.10
ENSG00000117215.14,ENSG00000169641.13,ENSG00000162551.13,ENSG00000133216.16,ENSG00000175087.9,ENSG00000182749.5
ENSG00000158786.4,ENSG00000179546.4,ENSG00000076864.19,ENSG00000265422.1,ENSG00000142675.17,ENSG00000223624.1
ENSG00000227066.1,ENSG00000125944.18,ENSG00000090686.15,ENSG00000004487.15,ENSG00000176083.17,ENSG00000283938.1
ENSG00000162543.5,ENSG00000249087.6,ENSG00000142798.17,ENSG00000169641.13,ENSG00000117682.16,ENSG00000158006.13
ENSG00000162545.5,ENSG00000088280.18,ENSG00000283234.1,ENSG00000125944.18,ENSG00000117676.13,ENSG00000142675.17
ENSG00000090432.6,ENSG00000007968.6,ENSG00000228397.2,ENSG00000249087.6,ENSG00000117713.18,ENSG00000130695.14
ENSG00000183114.7,ENSG00000117318.8,ENSG00000070831.15,ENSG00000007968.6,ENSG00000204160.11,ENSG00000117682.16
ENSG00000158825.5,ENSG00000142676.12,ENSG00000184677.16,ENSG00000142676.12,ENSG00000142751.14,ENSG00000198830.10
ENSG00000158828.7,ENSG00000057757.9,ENSG00000133216.16,ENSG00000057757.9,ENSG00000198746.12,ENSG00000252429.2
